,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
1134,700,Caribbean lowlands and wetlands,KBA,NA,Costa Rica,CRI,Upper Middle Income Countries and Territories,yes,6,0.706795139,0.808288206,0.789303802,0.673153294,0.670486507,0.315927786
547,148,Caribou Mountains Wildland Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.039930104,0.970398768,0.484171014,0.700860151,0.696669934,0.1484082
548,140,Caribou River Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.028421928,0.997541719,0.551840838,0.698348992,0.715971849,0.066313716
444,378,Carnarvon,IUCN,II,Australia,AUS,NA,no,1,0.162975139,0.541164308,0.83450221,0.817379891,0.645587698,0.253509051
1264,1269,Carpish,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.601119511,0.731041266,0.664717625,0.594678439,0.622317764,0.358171345
1314,1350,Caruachi,KBA,NA,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.341080957,0.655985356,0.751888601,0.697744027,0.726578806,0.263599101
838,939,Catahoula-Dewey Wills-Three Rivers,KBA,NA,United States,USA,NA,no,5,0.127717444,0.488994139,0.833254113,0.657300135,0.663671564,0.216819929
839,960,Catskills Peaks Area,KBA,NA,United States,USA,NA,no,5,0.091718423,0.58300989,0.78675802,0.702578524,0.632729738,0.411749883
970,755,Caxiuan / Portel,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.383697867,0.82435214,0.655979898,0.695208207,0.830423231,0.67012215
1149,1270,Cayambe-Coca Ecological Reserve and surrounding,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.940751665,0.667406911,0.91779799,0.67428079,0.664222946,0.557760324
635,1186,Cazorla and Segura mountain ranges,KBA,NA,Spain,ESP,NA,no,8,0.094749141,0.543975176,0.576118821,0.768118576,0.631162079,0.023381374
1330,1271,Cedarberg - Koue Bokkeveld complex,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.292573682,0.343990332,0.733876943,0.709503396,0.715239723,0.13369424
162,606,Ceel Hammure,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.084804593,0.682704363,0.746542821,0.698393613,0.631543075,0.131989803
812,116,Central Arctic Management Area,IUCN,Ib,United States,USA,NA,no,5,0.028209991,0.997577279,0.672080057,0.698347549,0.615568936,NA
111,852,Central Bago Yoma,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.241394663,0.68624999,0.930028709,0.588394863,0.666196833,0.233861753
75,839,Central Cardamoms,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.293365573,0.827981686,0.821677555,0.685451568,0.652447473,0.478463063
1048,67,Central Kalahari,IUCN,Ib,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.147375136,0.618703499,0.784548244,0.698347025,0.86236831,0.044671044
447,777,Central NSW Mallee,KBA,NA,Australia,AUS,NA,no,1,0.124456369,0.436723235,0.556848077,0.774488216,0.632248959,0.186222496
73,840,Central Oddar Meanchey,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.214656546,0.621208179,0.911890163,0.603644977,0.625597873,0.329683632
841,928,Central Seward Peninsula,KBA,NA,United States,USA,NA,no,5,0.028436182,0.979661182,0.705481376,0.698347549,0.684333463,0
717,523,Central Sikhote-Alin,WHS,Not Applicable,Russia,RUS,NA,no,8,0.070130641,0.836238485,0.799317729,0.697284784,0.666822139,0.427542888
1279,244,Central Suriname,IUCN,II,Suriname,SUR,Upper Middle Income Countries and Territories,yes,6,0.391725105,0.946104986,0.874370506,0.69834893,0.748165297,0.846502096
1231,1341,Central Titiwangsa Range,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.679867215,0.697125492,0.94821723,0.679829717,0.678331885,0.487625693
843,929,Central Yukon - Kuskokwim,KBA,NA,United States,USA,NA,no,5,0.026226556,0.972682206,0.542704841,0.698347549,0.79015509,0
1226,651,Centro de Veracruz,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.522820123,0.597542409,0.879703756,0.527188583,0.720947547,0.113861659
1037,762,Cerrados do Nordeste de Tocantins,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.269179731,0.612302093,0.734187923,0.657577715,0.756614559,0.16997406
92,1242,Cestos - Senkwen,KBA,NA,Liberia,LBR,Least Developed Countries ,yes,3,0.25510316,0.71344762,0.80163322,0.630530327,0.657286222,0.524969122
87,1245,Cestos Gbi,KBA,NA,Liberia,LBR,Least Developed Countries ,yes,3,0.293956301,0.749397855,0.819837559,0.635875284,0.649551635,0.582071209
1300,1197,Ceylanpinar,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.089325828,0.417619435,0.613077359,0.788761888,0.664006735,0.010335262
374,1346,Chad Basin National Park: Chingurmi - Duguma Sect,KBA,NA,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.148990802,0.615005758,0.755370016,0.646157547,0.6985733,0.142687
1137,1204,Chaine du Dahra,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.077315753,0.373687718,0.651385212,0.688470476,0.654819637,0.170325885
1062,1137,Changbai Shan Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.076638992,0.845302279,0.93133131,0.696269421,0.632772999,0.244431072
1050,1152,Changtang plateau,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.040101446,0.481726328,0.688290749,0.681899129,1,0.006415891
959,1331,Chapada do Araripe,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.247893759,0.583980669,0.798849169,0.69158622,0.666261737,0.131578801
846,943,Charles M Russell National Wildlife Refuge,KBA,NA,United States,USA,NA,no,5,0.066120787,0.373120174,0.797773677,0.688139676,0.672522116,0.026545406
721,1130,Chelomdzha valley and Kava-Chelomdzha interfluve,KBA,NA,Russia,RUS,NA,no,8,0.038123988,0.929928568,0.550514484,0.698338866,0.655868621,0.087584344
847,949,Chenier Plain,KBA,NA,United States,USA,NA,no,5,0.108979565,0.443100932,0.870750459,0.526680812,0.731958348,0.141038301
71,835,Chhep,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.242910163,0.791629725,0.896561735,0.650751292,0.633785224,0.317797724
1203,738,Chingiztau Mountains,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.070291137,0.298647088,0.74217112,0.71128816,0.723758948,0.01812763
1045,66,Chobe,IUCN,Ib,Botswana,BWA,Upper Middle Income Countries and Territories,yes,3,0.255134413,0.536475513,0.732642602,0.695461222,0.740595103,0.117566835
402,614,Chott Djerid,KBA,NA,Tunisia,TUN,Lower Middle Income Countries and Territories,yes,8,0.080928201,0.776121138,0.658857904,0.637165676,0.69528933,0.012293406
1136,1209,Chott Ech Chergui,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.083514972,0.4003522,0.597226987,0.695192787,0.66686401,0.202176079
849,105,Chuck River,IUCN,Ib,United States,USA,NA,no,5,0.042303435,0.940177523,0.686332319,0.698397987,0.679412555,0.452278185
725,893,Chudsko-Pskovski Lake and the adjacent areas,KBA,NA,Russia,RUS,NA,no,8,0.058985127,0.680504814,0.660567862,0.709800808,0.660994346,0.252794011
1135,1272,Cienaga de Zapata,KBA,NA,Cuba,CUB,Upper Middle Income Countries and Territories,yes,6,0.268723889,0.693182071,0.569645918,0.630301219,0.688484935,0.092086596
1127,1334,"Cienaga Grande, Isla de Salamanca and Sabana Gran",KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.436740233,0.524631739,0.496286345,0.732382323,0.631639888,0.192474501
1316,271,Cienagas del Catatumbo,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.313947807,0.719901498,0.768004841,0.681145022,0.601616733,0.266223021
1308,264,Cinaruco-Capanaparo,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.324016815,0.585982526,0.801889628,0.698302167,0.706414101,0.123431274
535,142,Clearwater River Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.045821005,0.927364247,0.500501346,0.700874834,0.626803834,0.189000084
108,516,Cliff of Bandiagara (Land of the Dogons),WHS,Not Applicable,Mali,MLI,Least Developed Countries ,yes,3,0.137474492,0.594288824,0.904042288,0.550372193,0.653009523,0.033201807
850,959,Coastal Prairie,KBA,NA,United States,USA,NA,no,5,0.113083412,0.399080969,0.874823367,0.569717708,0.736442418,0.155918403
556,976,Coats Island/Cape Pembroke,KBA,NA,Canada,CAN,NA,no,5,0.00101311,0.991329307,0.641093305,0.698347549,0.618231996,0
451,402,Collier Range,IUCN,II,Australia,AUS,NA,no,1,0.121921489,0.488317202,0.643482772,0.761684067,0.626843822,0.009374784
244,437,Comoe National Park,IUCN,II,Cote d'Ivoire,CIV,Lower Middle Income Countries and Territories,yes,3,0.25013245,0.653901345,0.867763959,0.696935258,0.74750825,0.147029131
1129,1071,Complejo de Humedales Costeros de la Guajira,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.324099589,0.659434645,0.696895505,0.705494429,0.620997315,0.065228918
1153,285,Complejo de Humedales Cuyabeno Lagartococha Yasuni,IUCN,II,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.499421723,0.892134767,0.806045103,0.694714293,0.717118854,0.737428633
262,565,Conkouati National Park,KBA,NA,Congo,COG,Lower Middle Income Countries and Territories,yes,3,0.262419548,0.75989328,0.734093866,0.683190141,0.648817489,0.576103241
453,803,Cooloola and Fraser Coast,KBA,NA,Australia,AUS,NA,no,1,0.261147399,0.685292492,0.606687976,0.700288658,0.621292985,0.274790076
623,1273,Coquimbo desert scrub,KBA,NA,Chile,CHL,NA,no,6,0.092719893,0.50111039,0.6106303,0.681265272,0.674584055,0.026150073
624,305,Corcovado,IUCN,II,Chile,CHL,NA,no,6,0.088582451,0.781053062,0.680673323,0.638569319,0.643874438,0.605082194
1259,336,Cordillera Azul,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.597155495,0.867548352,0.763078489,0.656077816,0.759951169,0.649299734
1122,507,Cordillera de los Picachos,IUCN,II,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.486160585,0.732203508,0.841106983,0.64599522,0.642201237,0.568893523
1157,1081,Cordillera del Condor,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.685060636,0.794974432,0.854132847,0.560159643,0.632470816,0.681244079
1220,1276,"Cosolapa, Acatlan, Tepexic",KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.586155788,0.703013355,0.83490041,0,0.632005553,0.155557878
1272,1068,Cotahuasi,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.114442715,0.666324632,0.768532069,0.647913272,0.682734959,0.021644954
228,1034,Cotapata,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.539857101,0.716699512,0.746540772,0.680017135,0.642650329,0.320665672
853,922,Craters of the Moon National Monument and Preserve,KBA,NA,United States,USA,NA,no,5,0.086971536,0.503316894,0.730660132,0.699224835,0.646142045,0.030787732
455,369,Credo,IUCN,II,Australia,AUS,NA,no,1,0.116640098,0.56155982,0.506690899,0.696316572,0.615239285,0.037386522
375,224,Cross River,IUCN,II,Nigeria,NGA,Lower Middle Income Countries and Territories,yes,3,0.441450932,0.769893134,0.931314979,0.646022908,0.652655934,0.497631229
278,1299,Cuchumatanes,KBA,NA,Guatemala,GTM,Lower Middle Income Countries and Territories,yes,6,0.589663574,0.764220672,0.793815422,0.554787146,0.64524127,0.305096171
14,551,Cuelei,KBA,NA,Angola,AGO,Least Developed Countries ,yes,3,0.155216476,0.670461485,0.816307832,0.674140169,0.628161567,0.15951382
913,1048,Cuenca del rio Aguapey,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.221518859,0.462751655,0.556057353,0.62621417,0.624773636,0.095063909
927,1038,Cuenca del Rio Salado,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.101916739,0.282140829,0.701311605,0.537999633,0.77795019,0.050131463
1252,1277,Cuenca Rio Nanay,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.496924706,0.914213695,0.753968023,0.698588649,0.661409599,0.741210219
219,1009,Cuencas de Rios Caine y Mizque,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.441213291,0.648957984,0.815061062,0.675315156,0.661993022,0.13711557
560,990,Cumberland Marshes,KBA,NA,Canada,CAN,NA,no,5,0.047658528,0.871165079,0.515275165,0.70457912,0.682648291,0.195338206
459,385,Currawinya,IUCN,II,Australia,AUS,NA,no,1,0.101924407,0.459974107,0.640543712,0.782970537,0.655637107,0.018502396
826,933,Current / Jack's Fork Watershed-45,KBA,NA,United States,USA,NA,no,5,0.116768971,0.568009844,0.662214334,0.707971493,0.678042894,0.285414135
1211,1203,Cyrenaican Peninsula,KBA,NA,Libyan Arab Jamahiriya,LBY,Upper Middle Income Countries and Territories,yes,8,0.065572781,0.505309409,0.718423962,0.711359654,0.738763177,0.221949585
164,603,Daalo,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.088944426,0.568080595,0.675376768,0.698445693,0.616901643,0.188454307
661,190,Daisetsuzan,IUCN,II,Japan,JPN,NA,no,8,0.053793664,0.628564088,0.780474654,0.718957672,0.62373338,0.329566845
631,586,Dakhla area,KBA,NA,Western Sahara,ESH,NA,no,8,0.042540257,0.779119624,0.796373469,0.698331352,0.785118208,NA
733,1125,Daldzi lake,KBA,NA,Russia,RUS,NA,no,8,0.047446035,0.882367694,0.555026885,0.706012456,0.616528952,0.222292529
1089,1140,Dalai Nur Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.06184612,0.460710097,0.807725086,0.687794645,0.68149822,0.020655528
1101,1141,Dali Nur Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.055454667,0.511649082,0.809115804,0.703127642,0.676152494,0.021784108
1103,1143,Damaoqi,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.056706505,0.489371751,0.773420824,0.692339728,0.776673543,0.008443455
460,128,Danggali,IUCN,Ib,Australia,AUS,NA,no,1,0.133219541,0.509413014,0.653808526,0.696861718,0.615777998,0.028029032
678,793,Danube Delta,KBA,NA,Romania,ROU,NA,no,8,0.084823813,0.590448136,0.71522662,0.692897313,0.686048936,0.145345721
1237,666,Danum Valley Conservation Area,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.424611182,0.750209022,0.901373795,0.605668922,0.62632759,0.611828794
1233,669,Danum-Linau,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.424058148,0.888575711,0.992157089,0.565985968,0.648420533,0.769945896
103,1278,Daraina - Loky - Manambato NPA,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.46459432,0.635756521,0.734921222,0.596975249,0.634363571,0.144027119
100,1002,Daraina Forest,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.463896654,0.635843702,0.734364002,0.596626375,0.635276108,0.143913843
1248,233,Darien,IUCN,II,Panama,PAN,Upper Middle Income Countries and Territories,yes,6,0.640682283,0.785835961,0.716396575,0.688464061,0.69396549,0.43483926
288,659,Dataran Banjir Ogan Komering,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.277307561,0.587170314,0.936822766,0.499752566,0.618104146,0.167778996
1303,1193,Datça and Bozburun Peninsula,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.134719536,0.601621708,0.788481548,0.704076396,0.633310404,0.215434181
1084,1279,Dayao Shan Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,4,0.26293334,0.640626415,0.976039434,0.655022609,0.620050562,0.107553347
1271,333,de Cutervo,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.477541843,0.593624467,0.684453731,0.600160403,0.372132965,0.264593151
860,79,Death Valley,IUCN,Ib,United States,USA,NA,no,5,0.185426733,0.803051822,0.900616538,0.69276018,0.753815196,0.007666745
1276,283,Defensores del Chaco,IUCN,II,Paraguay,PRY,Upper Middle Income Countries and Territories,yes,6,0.208253401,0.513461403,0.741974569,0.683116675,0.711934768,0.264048988
1269,331,del Manu,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.675473231,0.894431799,0.795540077,0.636643008,0.777158877,0.719773016
1265,318,del Rio Abiseo,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.514258599,0.773998936,0.679309681,0.643429347,0.638684096,0.425818944
861,923,Delaware Coastal Zone,KBA,NA,United States,USA,NA,no,5,0.098739664,0.233869505,0.749821349,0.717776363,0.623661628,0.253248699
951,748,Delta do Parnaíba,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.185939908,0.713429358,0.860907422,0.688407326,0.620939991,0.154975007
158,602,Delta du Saloum,KBA,NA,Senegal,SEN,Least Developed Countries ,yes,3,0.187920102,0.621155646,0.709920588,0.656686178,0.65944875,0.046764577
862,91,Denali,IUCN,Ib,United States,USA,NA,no,5,0.040430204,0.980949981,0.72161847,0.698546069,0.725428832,0.100615072
390,671,Deosai National Park,KBA,NA,Pakistan,PAK,Lower Middle Income Countries and Territories,yes,8,0.117851592,0.779857844,0.712322356,0.682836603,0.628826498,0.017100045
328,186,Desert,IUCN,II,India,IND,Lower Middle Income Countries and Territories,yes,4,0.092049982,0.846634895,0.835899087,0.691278049,0.637625705,0.008071086
863,117,Desert Nwr Propo,IUCN,Ib,United States,USA,NA,no,5,0.123854123,0.633172649,0.886030043,0.676347792,0.692270241,0.009538704
466,386,Diamantina,IUCN,II,Australia,AUS,NA,no,1,0.117727988,0.519399949,0.728755644,0.717218395,0.685823231,0.010748338
467,811,Diamantina Floodplain,KBA,NA,Australia,AUS,NA,no,1,0.111014455,0.549016783,0.713966659,0.708647354,0.657179983,0.013726923
313,1248,Dibang Wildlife Sanctuary,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.351280521,0.681019911,0.759096415,0.67844364,0.678460706,0.265528746
336,582,Dida Galgalu desert,KBA,NA,Kenya,KEN,Lower Middle Income Countries and Territories,yes,3,0.173569061,0.657120143,0.747124695,0.667159435,0.700480049,0.120043591
272,184,Digya,IUCN,II,Ghana,GHA,Lower Middle Income Countries and Territories,yes,3,0.2864941,0.760786882,0.817130433,0.66342709,0.639460669,0.133052907
134,592,Dilia de Lagane,KBA,NA,Niger,NER,Least Developed Countries ,yes,3,0.096476766,0.703596248,0.744516878,0.629077483,0.706207117,0.033352151
147,237,Dinder,IUCN,II,Sudan,SDN,Least Developed Countries ,yes,3,0.138733353,0.412638428,0.827778222,0.634020623,0.723658979,0.13179283
250,540,Dja Faunal Reserve,WHS,Not Applicable,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.34699106,0.833586993,0.834635717,0.687386193,0.695681804,0.795833475
1141,1205,Djebel Aissa,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.081698111,0.439312415,0.676565994,0.689742779,0.701420873,NA
1142,1211,Djebel Amour,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.079968211,0.44742885,0.657096028,0.692785428,0.75492003,0.553820058
83,838,Dong Phou Vieng,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.331823781,0.744201542,0.91515814,0.648429613,0.647077011,0.382117658
1072,1166,Dongting Hu wetlands,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.117597954,0.393966858,0.880302976,0.710078058,0.668386897,0.069044644
1192,723,Donyz-Tau cliff faces,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.052307949,0.395045487,0.675651772,0.686639973,0.66271078,0.006450443
923,1060,Dorso Occidental Subhmedo de Santa Fe,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.134112421,0.437437377,0.547945844,0.588753038,0.683656242,0.079615264
