"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"175",1350,"Caruachi","KBA",NA,NA,6,0.371049530121425,0.655985356278616,0.75188860075544,0.750488498256432,0.009131602157616,0.263599101198983
"176",939,"Catahoula-Dewey Wills-Three Rivers","KBA",NA,NA,5,0.144632243748704,0.48899413898728,0.833254113457482,0.451409082317568,0.00398883372929916,0.216819929049739
"177",960,"Catskills Peaks Area","KBA",NA,NA,5,0.105774374736511,0.583009890098362,0.786758020137821,0.761731447987114,0.00265403158478918,0.411749883250551
"178",755,"Caxiuanã / Portel","KBA",NA,NA,6,0.435604580095938,0.824352140215609,0.655979897546866,0.733239279368848,0.0358329897347569,0.670122150083818
"179",1270,"Cayambe-Coca Ecological Reserve and surrounding a*","KBA",NA,NA,6,0.99985450395331,0.667406910857554,0.917797989908883,0.744314502505023,0.00401789768404867,0.557760324442297
"180",1186,"Cazorla and Segura mountain ranges","KBA",NA,NA,8,0.103093843906536,0.543975176163144,0.576118820624131,0.866800622585336,0.00259980677286269,0.0233813743394007
"181",1271,"Cedarberg - Koue Bokkeveld complex","KBA",NA,NA,3,0.299064253612594,0.343990332221839,0.733876942573367,0.78498930942991,0.00786525375488438,0.133694240498014
"182",606,"Ceel Hammure","KBA",NA,NA,3,0.10081699210012,0.682704363126652,0.746542821043023,0.750045480416615,0.00261288252335056,0.131989803167426
"183",116,"Central Arctic Management Area",NA,1,"Ib",5,0.037130571680182,0.997577278876009,0.672080057198384,0.749919351348837,0.00211721746664581,NA
"184",852,"Central Bago Yoma","KBA",NA,NA,4,0.2769701694648,0.686249989602321,0.930028709135518,0.602583003682573,0.00412369011667709,0.233861752989702
"185",839,"Central Cardamoms","KBA",NA,NA,4,0.299155785947233,0.827981686428289,0.821677554647966,0.674683867746107,0.00344082781992336,0.478463063269817
"186",67,"Central Kalahari",NA,1,"Ib",3,0.162615419187592,0.618703498618562,0.784548243644408,0.749955061636359,0.0545665421049082,0.0446710437326349
"187",777,"Central NSW Mallee","KBA",NA,NA,1,0.141607288018244,0.43672323538999,0.556848076572583,0.869785380366764,0.00263728244692272,0.186222496124683
"188",840,"Central Oddar Meanchey","KBA",NA,NA,4,0.229956967118214,0.621208179005724,0.911890163481237,0.608489780332701,0.00241613117624158,0.329683631615859
"189",928,"Central Seward Peninsula","KBA",NA,NA,5,0.0374236673097629,0.97966118174759,0.705481376355367,0.749919351348837,0.00523592645192324,0
"190",523,"Central Sikhote-Alin",NA,1,"Not Applicable",8,0.08342914947396,0.836238485404728,0.79931772947531,0.749411123099009,0.00415778149238872,0.427542888026138
"191",244,"Central Suriname",NA,1,"II",6,0.450094293639475,0.94610498632165,0.874370506372292,0.749921272667328,0.0121330983755559,0.846502095960264
"192",1341,"Central Titiwangsa Range","KBA",NA,NA,4,0.592563125788122,0.697125491946635,0.948217230306139,0.686837687537153,0.00483811447303848,0.487625693020765
"193",929,"Central Yukon - Kuskokwim","KBA",NA,NA,5,0.0350508242155609,0.972682205610382,0.542704840941662,0.749919351348837,0.0210887658537667,0
"194",651,"Centro de Veracruz","KBA",NA,NA,6,0.541715101632285,0.597542409338228,0.879703755584861,0.0256209081080528,0.0084790821165605,0.113861659274644
"195",762,"Cerrados do Nordeste de Tocantins","KBA",NA,NA,6,0.313646317293162,0.612302093158668,0.734187923090642,0.686860190876657,0.0135606775501875,0.16997406029122
"196",1242,"Cestos - Senkwen","KBA",NA,NA,3,0.278562210775618,0.713447620052588,0.801633220286509,0.646584680201909,0.00366718382035089,0.524969122456507
"197",1245,"Cestos Gbi","KBA",NA,NA,3,0.320137957947199,0.749397854674918,0.81983755943199,0.645978449754633,0.00331209911985324,0.582071208757806
"198",1197,"Ceylanpınar","KBA",NA,NA,8,0.104952010138721,0.417619434960185,0.613077358874223,0.827429513760702,0.00400647582803178,0.0103352621147001
"199",1204,"Chaîne du Dahra","KBA",NA,NA,8,0.085483638085057,0.373687718073921,0.651385211791806,0.735160335676138,0.00354999616135057,0.170325885384628
"200",1346,"Chad Basin National Park: Chingurmi - Duguma Sect*","KBA",NA,NA,3,0.167001101569583,0.615005757876533,0.75537001567382,0.650101434435362,0.00631562796614827,0.142686999813756
"201",1137,"Changbai Shan Nature Reserve","KBA",NA,NA,8,0.0911015400846863,0.845302278773008,0.931331309589713,0.749208975736198,0.00265554389573198,0.244431072302195
"202",1152,"Changtang plateau","KBA",NA,NA,8,0.0543201637943536,0.481726328486814,0.688290749140936,0.726622575688813,0.334054388778745,0.00641589121162904
"203",1331,"Chapada do Araripe","KBA",NA,NA,6,0.273232079871558,0.583980668738459,0.798849169207134,0.73663512392657,0.00412721562316603,0.131578800501297
"204",943,"Charles M. Russell National Wildlife Refuge","KBA",NA,NA,5,0.0857040074897352,0.373120174069287,0.797773676857239,0.791417607797198,0.00448182790300944,0.0265454056890606
"205",1130,"Chelomdzha valley and Kava-Chelomdzha interfluve","KBA",NA,NA,8,0.0477662561471372,0.929928567914012,0.550514484191768,0.749713382315562,0.0035993688333821,0.0875843439294739
"206",949,"Chenier Plain","KBA",NA,NA,5,0.126137883311693,0.44310093237,0.870750459315401,0.335162357081394,0.00980179709546859,0.141038300802241
"207",835,"Chhep","KBA",NA,NA,4,0.26204903717572,0.791629725055598,0.896561734599131,0.667992066422558,0.00269117597874494,0.317797724013417
"208",738,"Chingiztau Mountains","KBA",NA,NA,8,0.0894026875517255,0.298647088429584,0.74217112021034,0.753639509935892,0.00879880631815745,0.0181276302794499
"209",66,"Chobe",NA,1,"Ib",3,0.278848776064801,0.536475513409781,0.732642602014314,0.734992750069662,0.0109821653893839,0.11756683459178
"210",614,"Chott Djerid","KBA",NA,NA,8,0.0925899613230973,0.776121138108404,0.658857904376417,0.744668434995288,0.00604837958831302,0.012293406016947
"211",1209,"Chott Ech Chergui","KBA",NA,NA,8,0.0948093593177495,0.400352200314613,0.597226987204013,0.742795957721076,0.00416007431948445,0.202176079224959
"212",105,"Chuck River",NA,1,"Ib",5,0.0548723062759012,0.940177523267037,0.68633231935621,0.750320258410561,0.00490744573487708,0.452278185414314
"213",893,"Chudsko-Pskovski Lake and the adjacent areas","KBA",NA,NA,8,0.0711486066854813,0.68050481445801,0.660567862279347,0.787526070725576,0.00385067513076113,0.252794011390776
"214",1272,"Ciénaga de Zapata","KBA",NA,NA,6,0.266315771211799,0.69318207108218,0.569645917523179,0.432478385033339,0.00553008388481051,0.0920865955825231
"215",1334,"Ciénaga Grande, Isla de Salamanca and Sabana Gran","KBA",NA,NA,6,0.444659448355025,0.524631738753288,0.49628634505358,0.766683217762338,0.00261621561404276,0.192474500648224
"216",271,"Ciénagas del Catatumbo",NA,1,"II",6,0.338548312407008,0.719901497637599,0.76800484121528,0.729381074686155,0.00176185254396097,0.266223021405313
"217",264,"Cinaruco-Capanaparo",NA,1,"II",6,0.352666620728139,0.585982526036588,0.801889627735346,0.751124488128559,0.00700243915984523,0.123431273943526
"218",142,"Clearwater River Provincial Park",NA,1,"Ib",5,0.0560202459610315,0.927364247372727,0.500501345788003,0.755363775570092,0.00245480615347102,0.189000083698057
"219",516,"Cliff of Bandiagara (Land of the Dogons)",NA,1,"Not Applicable",3,0.160177467563642,0.59428882433735,0.90404228808477,0.617864939942597,0.00346638634154356,0.0332018069274478
"220",959,"Coastal Prairie","KBA",NA,NA,5,0.131957280168222,0.399080969001281,0.874823366944035,0.400656172043764,0.010397867099511,0.155918403468043
"221",976,"Coats Island/Cape Pembroke","KBA",NA,NA,5,0.00834093807288521,0.991329307042755,0.641093304695126,0.749919351348837,0.00219278271704251,0
"222",402,"Collier Range",NA,1,"II",1,0.135957514158406,0.488317201907411,0.643482771653148,0.817664425820169,0.00245609910285618,0.00937478388775327
"223",437,"Comoe National Park",NA,1,"II",3,0.288892962792747,0.653901344998597,0.867763958803694,0.719577008982001,0.0120285965006463,0.147029131189292
"224",1071,"Complejo de Humedales Costeros de la Guajira","KBA",NA,NA,6,0.350429102718335,0.659434644772146,0.696895504817492,0.748067816953237,0.0022741043495865,0.0652289175678099
"225",285,"Complejo de Humedales Cuyabeno Lagartococha Yasuní",NA,1,"II",6,0.540717888648872,0.892134766526034,0.806045103220491,0.738761105011993,0.00806226785565752,0.73742863298796
"226",565,"Conkouati National Park","KBA",NA,NA,3,0.286916996469234,0.759893279572113,0.734093866143034,0.726642992620759,0.00328023645378213,0.576103241174496
"227",803,"Cooloola and Fraser Coast","KBA",NA,NA,1,0.26856623923033,0.685292492250041,0.606687975718655,0.796037274009265,0.00228297579396238,0.27479007606088
"228",1273,"Coquimbo desert scrub","KBA",NA,NA,6,0.0995192948698559,0.501110389545792,0.610630299610952,0.708262471236177,0.0046051696335568,0.0261500732131819
"229",305,"Corcovado",NA,1,"II",6,0.102726757931235,0.781053061569374,0.680673322896957,0.738606935157059,0.00307353644537603,0.605082193889031
"230",336,"Cordillera Azul",NA,1,"II",6,0.638203379002167,0.867548351754044,0.763078488848372,0.664832773138955,0.0141696391952822,0.649299734174728
"231",507,"Cordillera de los Picachos",NA,1,"II",6,0.524678382533054,0.732203508446907,0.841106983169158,0.77749536913989,0.0030065615988022,0.568893523023264
"232",1081,"Cordillera del Cóndor","KBA",NA,NA,6,0.723396488187125,0.794974431966328,0.85413284683383,0.557987993244221,0.00264499822356176,0.681244078549058
"233",1276,"Cosolapa, Acatlan, Tepexic","KBA",NA,NA,6,0.5741768381024,0.703013354693971,0.8349004101986,0.0448638200299358,0.00262884312778256,0.155557877790798
"234",1068,"Cotahuasi","KBA",NA,NA,6,0.129240261714814,0.666324632366322,0.768532068623527,0.660569147169829,0.00512688090384556,0.0216449537897725
"235",1034,"Cotapata","KBA",NA,NA,6,0.598926354959936,0.716699512166329,0.746540772299126,0.718883273699654,0.00302439322461456,0.32066567188217
"236",922,"Craters of the Moon National Monument and Preserve","KBA",NA,NA,5,0.0993925905755599,0.503316894174304,0.730660131948718,0.771112363248438,0.00316669109465732,0.0307877322868819
"237",369,"Credo",NA,1,"II",1,0.134832201578562,0.561559820320628,0.506690899481543,0.748465900500219,0.00210804640470852,0.0373865218291055
"238",224,"Cross River",NA,1,"II",3,0.514556930721604,0.769893134004936,0.931314979391131,0.605409484652399,0.00345028525790932,0.49763122926766
"239",1299,"Cuchumatanes","KBA",NA,NA,6,0.599146855714077,0.764220672293482,0.793815422223576,0.551652633842119,0.00312935348109696,0.305096170802179
"240",551,"Cuelei","KBA",NA,NA,3,0.17205924634886,0.67046148529515,0.816307832466604,0.721903706899568,0.00249908959868275,0.1595138198973
"241",1048,"Cuenca del río Aguapey","KBA",NA,NA,6,0.245352599347284,0.462751654797792,0.556057352967647,0.673862907546044,0.00239004903878918,0.0950639088465287
"242",1038,"Cuenca del Río Salado","KBA",NA,NA,6,0.123726388365797,0.282140829352058,0.701311604816346,0.604446211359349,0.0179584713621827,0.0501314626568944
"243",1277,"Cuenca Río Nanay","KBA",NA,NA,6,0.541394756985821,0.91421369538929,0.753968023219426,0.750315960700874,0.00387178662021121,0.741210219321442
"244",1009,"Cuencas de Ríos Caine y Mizque","KBA",NA,NA,6,0.477588688745536,0.64895798448725,0.815061062217159,0.727065876608036,0.00390164353713735,0.137115569887618
"245",990,"Cumberland Marshes","KBA",NA,NA,5,0.0595670553230065,0.87116507876787,0.515275165317353,0.761386247084253,0.00512103393265602,0.195338206014604
"246",385,"Currawinya",NA,1,"II",1,0.1148147197632,0.459974107245462,0.640543712439699,0.915283014099366,0.00358841339597678,0.0185023958924987
"247",933,"Current / Jack's Fork Watershed-45","KBA",NA,NA,5,0.134481912236773,0.568009843736496,0.66221433362714,0.782116898635397,0.00481974059719352,0.285414134899068
"248",1203,"Cyrenaican Peninsula","KBA",NA,NA,8,0.0780634278777865,0.505309408946188,0.718423961667437,0.755442501242274,0.0107204650358832,0.22194958468783
"249",603,"Daalo","KBA",NA,NA,3,0.106813148544741,0.568080594943888,0.675376768461146,0.750031851565518,0.00215470234238214,0.188454306877535
"250",190,"Daisetsuzan",NA,1,"II",8,0.0667059856467992,0.628564087711824,0.780474653681184,0.77683044803018,0.00235753263775835,0.329566845233363
"251",586,"Dakhla area","KBA",NA,NA,8,0.0548089080154906,0.779119623929432,0.796373469138475,0.7499385506043,0.0197357083092836,NA
"252",1125,"Dal'dzi lake","KBA",NA,NA,8,0.0825568067268403,0.882367694335789,0.555026884829348,0.748990901476418,0.00214415339154931,0.222292529116258
"253",1140,"Dalai Nur Nature Reserve","KBA",NA,NA,8,0.0735870015385693,0.46071009727359,0.807725085540664,0.717976398184855,0.00504407442708698,0.0206555275050317
"254",1141,"Dali Nur Nature Reserve","KBA",NA,NA,8,0.0672877000555792,0.511649082436086,0.809115804089549,0.7479132657541,0.00470125879505457,0.0217841081653677
"255",1143,"Damaoqi","KBA",NA,NA,8,0.0689171934388661,0.489371750989022,0.773420823640181,0.767095306146229,0.017659161691426,0.00844345525343691
"256",128,"Danggali",NA,1,"Ib",1,0.147191338244662,0.509413013809779,0.653808525890176,0.808250987485437,0.00212305429924974,0.0280290322630206
"257",793,"Danube Delta","KBA",NA,NA,8,0.106846857655288,0.590448136346,0.715226620278073,0.705315284790584,0.00535553250154236,0.145345720627833
"258",666,"Danum Valley Conservation Area","KBA",NA,NA,4,0.444518092870202,0.75020902201179,0.901373795425166,0.607992822866443,0.00243945967904389,0.611828793589159
"259",669,"Danum-Linau","KBA",NA,NA,4,0.452796472287962,0.888575711428599,0.992157089047844,0.499077498202269,0.00326313599364741,0.769945895688181
"260",1278,"Daraina - Loky - Manambato NPA","KBA",NA,NA,3,0.460779368718612,0.635756520583891,0.734921221751419,0.634584595045145,0.0027117489657996,0.14402711932778
"261",1002,"Daraina Forest","KBA",NA,NA,3,0.46055010202658,0.635843701664203,0.734364001637871,0.634488289634178,0.00274453006606317,0.143913842573076
"262",233,"Darién",NA,1,"II",6,0.658537563980357,0.785835961421226,0.716396575094178,0.745119933338462,0.00594387118103472,0.434839259643055
"263",1193,"Datça and Bozburun Peninsula","KBA",NA,NA,8,0.150309072131571,0.601621707925281,0.788481547844855,0.765741365055508,0.00267440236165348,0.21543418146197
"264",659,"Dataran Banjir Ogan Komering","KBA",NA,NA,4,0.307125143635309,0.587170314061136,0.936822765817496,0.435999880494639,0.0021890940687529,0.16777899586427
"265",1279,"Dayao Shan Nature Reserve","KBA",NA,NA,4,0.273611110826558,0.640626414668612,0.97603943386408,0.637533723116833,0.00224592861708421,0.10755334669948
"266",333,"de Cutervo",NA,1,"II",6,0.462243476788871,0.593624466587071,0.684453731314494,0.534635514668185,8.52790664217017e-05,0.264593151487309
"267",79,"Death Valley",NA,1,"Ib",5,0.206208225396119,0.8030518217752,0.900616538178554,0.728689289396112,0.0130700041767105,0.00766674531330053
"268",283,"Defensores del Chaco",NA,1,"II",6,0.229798346876365,0.513461403218917,0.741974568668845,0.682939965415584,0.00753035815715574,0.264048987936255
"269",331,"del Manu",NA,1,"II",6,0.727221070051311,0.894431799166593,0.795540077031011,0.614083404923366,0.0177723559528913,0.719773015928332
"270",331,"Manu Alto Purus",NA,1,"II",6,0.705073649221647,0.926144565491909,0.708736402385031,0.649008582174884,0.0440131222355349,0.741217560454106
"271",318,"del Río Abiseo",NA,1,"II",6,0.549993002303483,0.77399893644031,0.679309681128736,0.634090514567504,0.00287049665354594,0.425818944368999
"272",923,"Delaware Coastal Zone","KBA",NA,NA,5,0.112563577174993,0.233869505194257,0.749821348571929,0.776919393194649,0.00235530618148346,0.253248699135016
"273",748,"Delta do Parnaíba","KBA",NA,NA,6,0.207585639091937,0.713429358367481,0.860907422360126,0.73530434409985,0.00227238836433759,0.154975006520209
"274",602,"Delta du Saloum","KBA",NA,NA,3,0.207756659129977,0.621155645761362,0.709920587995253,0.743832912086329,0.00377310339084275,0.0467645774775247
"275",91,"Denali",NA,1,"Ib",5,0.0502321552052711,0.980949981498772,0.721618470495285,0.750367552128152,0.00899439031787897,0.100615072490832
"276",671,"Deosai National Park","KBA",NA,NA,8,0.143059788471687,0.779857843651902,0.712322356122685,0.733292382445205,0.00252106722178156,0.0171000450052053
"277",186,"Desert",NA,1,"II",4,0.105642039169833,0.846634895220807,0.835899086661733,0.721395482089284,0.00283076951054045,0.00807108629426838
"278",117,"Desert Nwr Propo",NA,1,"Ib",5,0.138122741819555,0.633172648712874,0.886030043403225,0.721014119572184,0.0058126748417763,0.00953870374918195
"279",386,"Diamantina",NA,1,"II",1,0.128145322281914,0.519399948804464,0.72875564361161,0.83421475970294,0.00533964117016632,0.0107483375668362
"280",811,"Diamantina Floodplain","KBA",NA,NA,1,0.124086759641354,0.54901678264498,0.713966659004875,0.785857397816136,0.0036620575736556,0.0137269225638892
"281",1248,"Dibang Wildlife Sanctuary","KBA",NA,NA,4,0.416494688882762,0.681019911006518,0.759096414561487,0.719043137720128,0.00484632737832484,0.265528745662653
"282",582,"Dida Galgalu desert","KBA",NA,NA,3,0.20806236183856,0.657120143373302,0.747124694787661,0.67226625931478,0.00647618365486673,0.12004359060785
"283",184,"Digya",NA,1,"II",3,0.310569169529126,0.760786882112823,0.81713043277829,0.593874300044585,0.00289999975775125,0.133052907054408
"284",592,"Dilia de Lagané","KBA",NA,NA,3,0.110143615650207,0.703596248278707,0.744516878438948,0.672899992796065,0.00698338267018932,0.0333521511621255
"285",237,"Dinder",NA,1,"II",3,0.168608048430972,0.412638427847796,0.827778221578834,0.551224474381145,0.00878723329738902,0.131792829995581
"286",540,"Dja Faunal Reserve",NA,1,"Not Applicable",3,0.372253214529053,0.833586993475006,0.834635717119415,0.69993417677233,0.00607971441050178,0.795833474616843
"287",1205,"Djebel Aissa","KBA",NA,NA,8,0.0950057197500551,0.439312414847711,0.676565993740251,0.73198539924209,0.00655690193030296,NA
